id;title;description
19;"GRAINS-U.S. soy futures weaken on improving weather; corn, wheat drop";"By Mark WeinraubCHICAGO, Oct 17 (Reuters) - U.S. soybean futures fell for  the second day in a row on Tuesday, pressured by improving  weather for harvest in..."
20;"Chicago fires 2 officers in United passenger dragging case";"CHICAGO (AP) - The Chicago Department of Aviation has fired two security officers who were involved in an incident in which a passenger was dragged off a..."
21;"Stabbing, dismemberment conviction stands in Louisiana";"NEW ORLEANS (AP) - The Louisiana Supreme Court says it won't hear an appeal from a man convicted of killing a French Quarter dancer and dismembering her..."
22;"Activists strip down to bring awareness to men's issues";"While millions of women flooded to DC to defend women's rights, a hot topic in the spotlight under Donald Trump's presidency, some are rallying for the opposite cause."
23;"Lawyer: Chinese mom's confession should be kept out of trial";"CANTON, Ohio (AP) - A police interview in which a Chinese woman acknowledged killing her 5-year-old daughter should be excluded from her murder trial because..."
24;"DA who dropped Weinstein case rethinking campaign donations";"NEW YORK (AP) - The Manhattan district attorney who declined to charge Harvey Weinstein in a 2015 sexual abuse case says he will stop taking campaign..."
25;"Lack of sleep nearly TRIPLES risk of gestational diabetes";"Pregnant women who get less than 6.25 hours of sleep are significantly more likely to develop a form of pregnancy-related diabetes, a new study from the University of Illinois, Chicago finds."
26;"Noel Gallagher slams UK government over terrorism";"The Mancunian ex-Oasis star blamed successive administrations for failing to fight Islamist fanatics who had been left to 'roam' around London, where he lives with his children."
27;"George Soros has given away $18billion of his fortune";"George Soros, the Hungarian-born hedge fund manager, has given $18billion of his fortune to his private charity, Open Society Foundations, in recent years."
28;"Neal Preston tells secrets behind Tom Petty and Kiss pics";"Renowned photographer Neal Preston’s new book, documents his lifelong career taking pictures of rock stars on and off stage
‘I’ve been beyond blessed,’ Preston, 65, told DailyMail.com."
29;"Kim Kardashian reveals she tried Kourtney's breast milk";"While the mother-of-two has now 'accepted' living with psoriasis, she shared some of the methods she's used to combat the autoimmune disease via her app on Tuesday."
30;"Anthony Joshua relaxed and happy as he holds open work-out";"A late change of opponent will mean a change of tactics for Anthony Joshua, making the final weeks of his preparations even more important.  Joshua was meant to fight Kubrat Pulev this month."
31;"Harvey resigns Bob Weinstein accused of sexual harassment";"The Weinstein Company board is officially down to three members, with disgraced founder Harvey resigning on Tuesday during a meeting in New York City as his brother Bob faces allegations."
32;"Women of Hollywood unite at filmmaker event";"Women of Hollywood came together on Tuesday amid the ongoing Harvey Weinstein scandal which has seen countless actresses speak out about their experiences at the hands of the movie mogul."
33;"Land Rover almost runs down pedestrian in Canberra";"Dashcam footage has captured the incredible moment a car drives up onto a footpath in Canberra, narrowly missing a cyclist before re-entering traffic at high speed."
34;"Startup Magic Leap raises half a billion in new funding";"Oct 17 (Reuters) - Magic Leap, a well-funded and secretive  startup, said on Tuesday it has raised $502 million in a new  capital funding round led by..."
35;"Big U.S. stock exchanges ask SEC to hold off on fee cap plan";"By John McCrankNEW YORK, Oct 17 (Reuters) - A proposed regulatory  experiment to test the effects of lowering stock exchange fees  could end up making stocks..."
36;"Alphabet to develop high-tech waterfront site in Toronto";"By Alastair SharpTORONTO, Oct 17 (Reuters) - Canadian authorities on Tuesday  tapped Google parent Alphabet Inc to help plan a  mixed-use development along..."
37;"Tony the Louisiana truck-stop tiger dies, age 17";"NEW ORLEANS (AP) - A tiger kept at a Louisiana truck stop has died at the age of 17.Tony, a Bengal-Siberian mix, was euthanized Monday night because he was..."
38;"Minnesota judge allows 'necessity defense' in pipeline case";"MINNEAPOLIS (AP) - A Minnesota judge has taken the unusual step of allowing four protesters to use a ""necessity defense,"" enabling them to present evidence..."
39;"US nuke waste repository in New Mexico will get more space";"ALBUQUERQUE, N.M. (AP) - Workers are expected to begin mining operations at the U.S. nuclear waste dump in New Mexico for the first time in three years..."
40;"Menendez defense testimony continues as Pence weighs in";"NEWARK, N.J. (AP) - Testimony from defense witnesses in the bribery trial of Democratic U.S. Sen. Bob Menendez on Tuesday included a curious story involving..."
41;"Harvey Weinstein leaves the board of his film company";"NEW YORK (AP) - Harvey Weinstein is leaving the board of the film company he started, more than a week after the firm fired him following allegations of..."
42;"Apple Watch spots NY man’s life-threatening blood clot";"James Green, from New York, credits the gadget, which can cost in excess of £1,500, for spotting a life-threatening blood clot in his lungs. His timepiece notified him of a sudden rise in his heart rate."
43;"Reese Witherspoon seen for first time since assault reveal";"The mother-of-three appeared to be in a bit of a rush as she walked through a busy parking lot as a body guard strolled beside her. The night before she had said she was assaulted at 16."
44;"Trump is open to restoring gravy-train Obamacare subsidies";"Trump outlined a pair of contradictory priorities for replacing Obamacare on Tuesday, suggesting that he's willing to let Congress undo a decision he has been boasting about since Thursday."
45;"Trump's net worth slashed $600m by Forbes to $3.1 billion";"America's richest may be getting richer but Donald Trump's fortune has slid by $600 million to $3.1 billion, according to a list of 400 billionaires released by Forbes magazine on Tuesday."
46;"Teenager dead in Newcastle after assault at sport facility";"A 17-year-old teenager has died in hospital following an assault incident with a staff member at a swimming pool near Newcastle on Tuesday afternoon."
47;"Catalans protest sedition case, court declares vote illegal";"BARCELONA, Spain (AP) - Spain's top court ruled Tuesday that an independence referendum in Catalonia was unconstitutional, adding weight to government..."
48;"World's most powerful laser set to TRIPLE its power";"With more laser energy, University of Michigan researchers can make smaller, tabletop-sized devices that produce particles and X-ray beams for medical and national security applications."
49;"US STOCKS-Dow hits 23,000-mark, then backs off";"By Caroline ValetkevitchOct 17 (Reuters) - The Dow Jones Industrial Average breached  the 23,000-mark for the first time on Tuesday, driven by strong ..."
50;"Lena Headey comes forward with Harvey Weinstein allegation";"The 44-year-old actress bravely took to her Twitter on Tuesday to detail two uncomfortable encounters with the shamed 65-year-old film executive."
51;"Parsons Green stabbing: Man dies after chasing drug dealer";"Omid Saidy from Fulham was stabbed to death outside Parsons Green station in London after asking a drug dealer to move on and chasing him and another male, say police."
52;"NASA reveals first results from Cassini's 'death dive'";"During a conference at the American Astronomical Society Division for Planetary Science meeting in Provo, Utah, the Cassini team shared a number of new findings after the mission ended."
53;"The Latest: Iraqi PM calls for dialogue after Kirkuk";"KIRKUK, Iraq (AP) - The Latest on developments in Iraq, day after Iraqi forces took back the disputed city of Kirkuk, forcing Kurdish fighters to leave (all..."
54;"White Utah high school cheerleaders shown saying N-word";"The video was uploaded by one of the girls to Instagram on Monday and quickly spread across social media. All five girls are students at Weber High School in Pleasant View, Utah."
55;"Brazilian man adopts the puppy that PEED on him on tape";"Heinze Sanchez, 27, of Rio de Janeiro was sitting on the street when a stray mutt came up to him, mistook him for a fire hydrant, and peed on his back, and it was all caught on camera."
56;"Payphones and ticket machines still refusing new £1 coin";"A MailOnline investigation revealed machines in Glasgow, Liverpool, Sheffield, London and Cambridge were lagging behind as they refused to accept the new 12-sided pound coin."
57;"We reveal how to transition your summer dresses into fall";"Take a cue from Selena Gomez, Nicole Richie and Taylor Hill and transition summer dresses into fall appropriate looks with simple layering tricks. Here we break down five stylish ways to do it."
58;"Andrea Riseborough attends Death of Stalin London premiere";"The 35-year-old actress showcased a fabulous white emblem tunic dress as she led the red carpet for the historical dramedy, after revealing her own sexual harassment ordeal earlier today."
59;"Venezuela's Maduro defends disputed vote, opposition divided";"By Alexandra Ulmer and Andrew CawthorneCARACAS, Oct 17 (Reuters) - President Nicolas Maduro  defended Venezuela's ""secure"" election system on Tuesday as ..."
60;"Hungary coach Storck leaves after World Cup qualification failure";"BUDAPEST, Oct 17 (Reuters) - Hungary have parted company with national team coach Bernd Storck by mutual consent after he failed to guide them to next year's..."
61;"Commentary: How money will divide Europe after Brexit";"By Paul WallaceOct 17 (Reuters) - Right now the European Union is united on  one thing above all: to get Britain to pay as big a divorce bill  as possible..."
62;"The Latest: Michigan judge rescinds order in custody case";"SANDUSKY, Mich. (AP) - The Latest on hearing over joint legal custody given to convicted sex offender (all times local):3:20 p.m.A Michigan judge has..."
63;"NFL players, owners hold 'constructive' talks on issues";"NEW YORK (AP) - NFL players and owners met Tuesday to discuss social issues, a session Miami Dolphins owner Stephen Ross called ""constructive.""A group of 11..."
64;"Katie Price 'releases 52 screenshots from Chris Hughes'";"The 39-year-old glamour model has been embroiled in a bitter war of words with Chris after he accused her of threatening his girlfriend Olivia Attwood"
65;"Brendan O'Carroll recalls terrifying heart attack scare";"The Mirror report that the Figlas born comic 'though he was a goner' in the midst of the scare before the ambulance informed it was was nothing to do with his heart"
66;"Storm Ophelia leaves thousands without power and water supply, disrupts travel";"Ireland and Northern Ireland bore the brunt of the storm on Monday and Scotland is facing gusts of up to 70mph."
67;"Israel advances plans for 1,292 West Bank settler homes";"Israeli authorities advanced plans Tuesday for 1,292 settler homes in a new push by Prime Minister Benjamin Netanyahu's government to expand settlements in..."
68;"Channel Nine's Erin Molan shuts down speculation";"Channel Nine's Erin Molan, 34, shuts down speculation that she's set to host her own NRL program."
69;"Catalonia refuses to renounce independence, separatist protesters rally";"By Sonya Dowsett and Sam EdwardsBARCELONA, Oct 17 (Reuters) - Catalonia refused on Tuesday  to bow to the Spanish government's demand that it renounce a ..."
70;"Video of teen girls shouting racial slur under investigation";"SALT LAKE CITY (AP) - A video that appears to show five teenagers shouting a racial slur and expletive while laughing is under investigation by Utah school..."
71;"Judge in Hawaii blocks latest version of Trump's travel ban";"HONOLULU (AP) - A federal judge in Hawaii blocked the Trump administration Tuesday from enforcing its latest travel ban, just hours before it was set to take..."
72;"Princess Michael of Kent launches book about cheetahs";"The royal, 72, was at the Royal Geographical Society to officially launch her latest book A Cheetah's Tale, and looked glamorous in a black dress and big cat necklace."
73;"Glasgow photographer documents family's life over 20 years";"Margaret Mitchell 49, from Glasgow started photographing her sister Andrea's family in 1994 and wanted to show the strength of their bond despite challenges such as homelessness."
74;"Girls with depression reveal what they wish others knew";"A group of girls and women debunked several misconceptions about depression, pointing out that the illness might be mental, but it's no less real, and it isn't limited to sadness (stock picture)."
75;"Christian Bale and Amy Adams are unrecognizable as Cheneys";"The actor, 43, was barely recognizable when he was spotted on the set of his forthcoming Dick Cheney biopic Backseat alongside co-star Amy Adams in Los Angeles on Monday."
76;"Sam Thompson mocks his sister Louise in a sports bra";"Sam Thompson is at it again. After taking a slight break from taking to his Instagram page to mock his big sister Louise, he has resurfaced in another of his trademark copycat posts."
77;"Asian investors spend £3.2bn on 68% of London's offices";"Asian investors spent £3.2billion on commercial property in London during the last financial quarter, snapping up about 68 per cent of all offices sold. The biggest was Hong Kong's Lee Yum Kee."
78;"U.S. senators reach bipartisan deal on short-term Obamacare fix";"By Yasmeen Abutaleb and Richard CowanWASHINGTON, Oct 17 (Reuters) - Two U.S. senators on Tuesday  announced a bipartisan breakthrough to shore up Obamacare,..."
79;"Rape survivor Gabrielle Union talks about  #MeToo campaign";"The 44-year-old Being Mary Jane actress was up bright and early for her interview with Robin Roberts on ABC's Good Morning America on Tuesday at the studios in New York."
80;"The Latest: Police arrest woman they say stole from evacuees";"SANTA ROSA, Calif. (AP) - The Latest on California wildfires (all times local):12:10 p.m.Police have arrested a woman who they say stole credit cards and..."
81;"Jaguars issue apology to local veterans group for protests";"The Jacksonville Jaguars have issued an apology to a local veterans group for the team's peaceful protest in London last month: 'This was an oversight.'"
82;"UN says South Sudan 'lukewarm' about regional peace effort";"UNITED NATIONS (AP) - The U.N. peacekeeping chief says South Sudan's government has given only ""a lukewarm response"" to a regional effort to revive the 2015..."
83;"Mom speaks about how heroin killed 20-year-old daughter";"Samantha Huntley (pictured) of Missouri died of a heroin overdose at age 20 last month. Now, her mother Julieann Gideon is speaking out about her death."
84;"$12m in renovations for Grand Ole Opry House in Tennessee";"The iconic Grand Ole Opry House in Tennessee's capital city will undergo a $12 million expansion to add parking, larger retail space and an enhanced area for backstage tours."
85;"Elizabeth Hurley does not want son to become a star";"The 52-year-old Bedazzled star told The Daily Telegraph that she would not want Damian to garner the attention attached to being a star, despite his role in her E! series"
86;"Florida attorney says tax schemer is too fat for prison";"An attorney for a 72-year-old man who was convicted of a $10 million scheme that peddled offshore tax havens to medical professionals claims his client is too old and fat to go to prison."
87;"Cheryl gets candid on caring for son Bear without a nanny";"The pop sensation - who is set to make a triumphant return to X Factor this weekend - revealed the secret to her slender figure is Gwyneth Paltrow's trainer Tracey Anderson."
88;"Mel B steps out with legal team in LA";"The 42-year-old singer had a head full of silver hair and a flowing white dress teamed with heels. Mel B had a beige tote slung over her shoulder and wore a silver grey coat."
89;"Israeli Labour chief says no need to quit settlements for peace";"The head of Israel's main opposition Labour party drew fire from the left and right on Tuesday after saying that Israeli settlements could be retained in a..."
90;"$17m 'Glass House' mansion destroyed in California fires";"An iconic home, that cost $17million to build, nicknamed the 'glass house', located in Fairfield on the border of Solano and Napa counties has been destroyed in California fires."
91;"Fed pick coming in 'fairly short' time: Trump";"President Donald Trump said Tuesday he would choose a new Federal Reserve chair among five front-runners in a ""fairly short"" time but stopped short of naming..."
92;"NFL's Roger Goodell writes senators for sentencing reform";"NFL commissioner Roger Goodell and Seattle Seahawks receiver Doug Baldwin have penned a joint open letter to congress in support of the Sentencing Reform and Corrections Act of 2017."
93;"Ohio man vows he's broke in court but then has $4k on him";"Lawrence Knox, 36, swore he was broke during an October 5 hearing after pleading guilty to a cocaine possession charge in Franklin County, Ohio, before deputies discovered $4,000 on him."
94;"Howard University evacuated over active shooter reports";"At midday, police announced they had been called to the campus in Washington DC by university officials who earlier received an anonymous report about the shooter."
95;"Kristen Stewart shows off her bra at LA ELLE event";"Kristen Stewart flaunted her fabulous figure in an edgy pantsuit at the ELLE Women In Hollywood Awards in Los Angeles on Monday night. The 27-year-old looked confident as she posed for photos."
96;"Tennis-Antwerp Open men's singles round 1 results";"Oct 17 (Gracenote) - Results from the Antwerp Open Men's Singles Round 1 matches on Tuesday   5-David Ferrer (Spain) beat Stefano Travaglia (Italy) 4-6 6-4..."
97;"Too racy for Louvre, sex sculpture finds home at Pompidou Centre";"By Michaela CabreraPARIS, Oct 17 (Reuters) - In the end it was just too kinky  for the Louvre.The world's most visited museum shied away from displaying a ..."
98;"Oil steady as U.S. output gains offset Middle East tensions";"By Scott DiSavinoNEW YORK, Oct 17 (Reuters) - Oil prices ended little changed  on Tuesday, steadying after  earlier gains and losses, as  expectations of..."
99;"Catalonia crisis delays Liga TV rights talks - Tebas";"By Richard MartinMADRID, Oct 17 (Reuters) - The political upheaval from Catalonia's proposed split from Spain has held up negotiations to renew the Spanish..."
100;"Jurors begin deliberating in blogger beheading plot trial";"BOSTON (AP) - Is a man charged with plotting to behead conservative blogger Pamela Geller a dangerous Islamic State supporter who sought to wage war on the..."
101;"2 admit roles in $24M benefits scheme that targeted veterans";"NEWARK, N.J. (AP) - A former official at a New Jersey university and another woman have admitted their roles in a scheme that stole more than $24 million..."
102;"Chiefs aim to run AFC West win streak to 13 in Oakland";"KANSAS CITY, Missouri (AP) - The Kansas City Chiefs have played nearly a season's worth of games against the AFC West without a loss, dominating one of the..."
103;"Google launches new Gmail security for high risk users";"The advanced protection features include an option to require a physical USB security key to connect to a desktop computer before each log-in as a way to verify a user's identity."
104;"Senators reach deal on resuming payments to health insurers";"WASHINGTON (AP) - Key senators reached a breakthrough deal Tuesday on resuming federal payments to health insurers that President Donald Trump has blocked...."
105;"Barcelona prepare for Champions League tie with Olympiacos";"The Catalans have started their European campaign in stellar form, comfortably beating Juventus 3-0 before toppling Sporting Lisbon 1-0 in Portugal to ensure a 100 per cent start."
106;"NTSB says Benadryl impaired Texas hot air balloon operator";"The pilot in the deadliest hot air balloon crash in U.S. history was likely impaired by opioids and sedatives when he ignored weather warnings and flew the ride into a power line."
107;"London charity worker 'stabbed to death over iPhone'";"The family of a charity worker who was murdered for his iPhone have told of their agony after he was 'stabbed through the heart' last night by two moped-riding thugs  in Little Venice, London."
108;"Dianna Agron arrives at a Berlin hotel after filming";"The 31-year-old actress rocked a green long-line coat as she arrived at Berlin's Titanic hotel on Sunday. Diana has been in the German city to film and star in the anthology romance"
109;"Rihanna shows off her knockout legs in mini dress";"She's parlayed pop stardom into status as a global fashion icon. And Rihanna lived up to her reputation on Monday, posing up a storm in a scintillating pink Nina Ricci dress on Instagram."
110;"Appeals court tosses $72 million award in talcum powder case";"KANSAS CITY, Mo. (AP) - A Missouri appeals court on Tuesday that vacated a $72 million award to an Alabama woman who claimed her use of Johnson & Johnson..."
111;"Ivanka settles suit with fabric company but not Aquazzura";"Ivanka Trump has settled a lawsuit with a California fabric company that accused her of ripping off one of its designs for a coat in her collection sold by TJ Maxx but she will go to trial with shoe designer."
112;"Dodgem-riding officers were fair play, says police chief";"The officers were taking a break on the last day of the annual Hull Fair."
113;"Melissa Gorga is selling her Montville mansion for $3.5M";"The reality star and her husband Joe, both 38, will officially put their 9,000-square-foot Montville mansion on the market on Monday, according to NJ.com ."
114;"Chloe Khan shows off her cosmetically enhanced posterior";"Chloe, now known by the surname Khan but born Chloe Heald, continued to covet attention by flaunting her cosmetically enhanced body on Instagram on Tuesday."
115;"Cardiff baby called 'Satan in a Babygro' by adoptive dad";"Baby girl aged 18-months old who was 'labelled ""Satan in a Babygro"" by the adoptive father, 31, accused of her murder died as a result of bleeding on the brain after a blunt injury'"
116;"Fire crews protect observatory on Southern California peak";"ARCADIA, Calif. (AP) - A dozen aircraft dropped water and fire retardant as crews worked in steep terrain Tuesday to battle a blaze near an historic..."
117;"Me Too: Alyssa Milano elevates Harvey Weinstein conversation";"NEW YORK (AP) - Alyssa Milano was in bed with her two young children when a friend of a friend on Facebook suggested something that struck her as a great way..."
118;"Trump indicates Fed search down to 5 finalists";"WASHINGTON (AP) - President Donald Trump said Tuesday that he is likely to make his selection for the next Federal Reserve chairman from five candidates, a..."
119;"Federal inmate sparred death penalty for fourth murder";"SPRINGFIELD, Mo. (AP) - A federal inmate with end-stage renal disease has been spared the death penalty for his fourth murder conviction and the second..."
120;"CNN's Chris Cuomo starting HLN series on gritty topics";"NEW YORK (AP) - CNN's Chris Cuomo is hearkening back to his newsmagazine days with a series for the sister network HLN that initially touches on hot-button..."
121;"Family dogs stranded as lorry strikes bridge and topples into garden";"It is the second time there has been an accident like this outside the house on Coombe Valley Road in Dover."
122;"UK watchdog tells EU not to disrupt funds industry";"By Huw JonesLONDON, Oct 17 (Reuters) - The long-established practice of  funds in one country being run by managers based in another  works well and no..."
123;"U.S. dollar up, yield curve flat, on inflation; stocks mixed";"By Hilary RussNEW YORK, Oct 17 (Reuters) - U.S. stocks turned mixed on  Tuesday on earnings reports, with the Down Jones Industrial  Average breaching the..."
124;"North Carolina mom says son's grave marker was removed";"Crystal Leatherman and her husband, Wayne, of NC, were in disbelief after they found a gaping hole left behind when a manufacturer removed their son Jake's grave marker."
125;"The Latest: Hotel says wounded Vegas security guard is safe";"LAS VEGAS (AP) - The Latest on the investigation of the Oct. 1 mass shooting in Las Vegas (all times local):11:35 a.m.A Las Vegas casino company says the..."
126;"Tiffany Trump shows off her legs in birthday throwback";"The first daughter, who turned 24 on October 13, took to Instagram on Monday to share a photo of herself holding a bunch of pink and gold balloons after celebrating her big day in New York City."
127;"Trump: Drug czar nominee pulls his name from consideration";"WASHINGTON (AP) - Rep. Tom Marino, President Donald Trump's nominee to be the nation's drug czar, has withdrawn from consideration following reports that he..."
128;"SNL alum Taran Killam blasts show for host Donald Trump";"Saturday Night Live alumni Taran Killam is calling out the show's 'hypocrisy' for its skits bashing President Trump after having him on as a host in 2015."
129;"Ohio mom who taped toddler son to wall pleads guilty";"Shayla Rudolph, 19, of Ohio, appeared in Franklin County Court on Monday and pleaded guilty to attempted child endangerment, nearly 10 months after livestreaming her son taped to a wall."
130;"Tributes pour in for 16-year-old rugby player, found dead";"A 16-year-old rugby player was described by her former coach as 'sweet, bright and talented' after it emerged she took her own life last week."
131;"No progress on aid, refugee return in UN-Myanmar talks";"A senior UN official on Tuesday returned empty-handed from five days of talks in Myanmar where he appealed for the safe return of Muslim Rohingyas sheltering..."
132;"Woman facing deportation seeks sanctuary a second time";"DENVER (AP) - A Peruvian woman has sought sanctuary for a second time in Colorado rather than board a Tuesday flight to her native country as ordered by U.S...."
133;"Nielsen's top programs for Oct. 9-15";"NEW YORK (AP) - Prime-time viewership numbers compiled by Nielsen for Oct. 9-15. Listings include the week's ranking and viewership.1. ""NFL Post Game,"" CBS,..."
134;"Trump hails Greece's economic revival at White House meeting";"WASHINGTON (AP) - President Donald Trump reaffirmed the United States' commitment to Greece's economic recovery at the White House on Tuesday, a meeting that..."
135;"Shrewsbury to open safe standing section after target hit";"No other English all-seat stadium has been modified to include a standing area and fans who want sections in  grounds believe this will show the conversion process is straightforward."
136;"Tennis-Stockholm Open men's singles round 1 results";"Oct 17 (Gracenote) - Results from the Stockholm Open Men's Singles Round 1 matches on Tuesday   Elias Ymer (Sweden) beat Leonardo Mayer (Argentina) 6-4 3-6..."
137;"Harvey Weinstein resigns from Weinstein Co board - report";"LOS ANGELES, Oct 17 (Reuters) - Harvey Weinstein has  resigned from the board of The Weinstein Company, Hollywood  trade publication Variety reported on..."
138;"Tickets to Bruce Springsteen Broadway show hit $12,500";"Two Row A seats in the Orchestra Center section of the Walter Kerr Theater on the show's closing night are being sold  at $12,500 each. The most expensive ticket was originally priced at $875."
139;"Americans may soon need a passport for domestic flights";"If states don't comply with the Real ID Act by January, their residents will need to produce their passports for domestic air travel."
140;"Princess Eugenie touches down at LAX airport";"The Queen's granddaughter, 27, had barely a hair out of place as she navigated her way through the hectic arrival terminal at Los Angeles International airport."
141;"2 suspected in Pennsylvania bank heist while dressed as nuns";"TANNERSVILLE, Pa. (AP) - Two women charged with robbing a pair of New Jersey banks are also suspected of trying to rob a bank in Pennsylvania's Pocono..."
142;"ZTE reveals folding handset that can turn into a tablet";"ZTE has revealed the first folding phone, beating Samsung and LG to the punch. The Axon M has two 5.2' displays, which can be used to show separate apps, or together as a larger tablet display."
143;"Hiring not part of Alibaba pledge to create US jobs";"Alibaba executive vice chairman Joseph Tsai said Tuesday he expects to boost US jobs by expanding the Chinese firm's e-commerce platform -- not by hiring..."
144;"Leonardo DiCaprio and Tobey Maguire hang out with models";"The longtime pals kept it casual as they strolled in Manhattan on Monday, both wearing jeans and navy jackets and the Titanic heartthrob covering his head with a baseball cap."
145;"France: 10 held in probe of alleged far-right terror plot";"PARIS (AP) - French counterterrorism police have arrested 10 people allegedly linked to a far-right extremist who already was in custody on suspicion of..."
146;"Marino returns, 4 years after retiring because of depression";"MONTREAL (AP) - Former top-50 tennis player Rebecca Marino will come out of retirement after more than 4½ years and enter a pair of tournaments.Tennis Canada..."
147;"Bishop would have been questioned on sex abuse claims";"The Church of England has apologised to alleged victims of the former Bishop of Chester who would have been questioned over sexual abuse allegations had he not died in 1987."
148;"U.S. judge blocks latest Trump travel restrictions";"SAN FRANCISCO, Oct 17 (Reuters) - A U.S. judge on Tuesday  blocked President Donald Trump's latest bid to impose  restrictions on citizens from eight..."
149;"Greek prime minister says Turkey should continue its European orientation";"WASHINGTON, Oct 17 (Reuters) - Greek Prime Minister Alexis  Tsipras said on Tuesday it was important for Turkey to remain  part of the NATO security alliance..."
150;"Furyk hopes Tiger will play role on U.S. Ryder Cup team";"By Frank PingueOct 17 (Reuters) - Jim Furyk said on Tuesday he hopes Tiger Woods will be a part of his team at next year's Ryder Cup, calling the..."
151;"China's Orient Hontai in deal to take control of Spain's Imagina";"By Andrés González and Carlos RuanoMADRID, Oct 17 (Reuters) - China's Orient Hontai has agreed to buy a majority stake in Spanish sports rights group Imagina..."
152;"Megyn Kelly Today ratings drop year-over-year";"Nielsen numbers show that Megyn averaged 2.258 million total viewers and 705,000  viewers between the age of 25 and 54 during the 9am hour in her third week on the air."
153;"#MeToo: BBC journalist tells of harassment by colleagues";"Rajini Vaidyanathan has shared her story of a married man's explicit messages and an older colleague's advances in New York to encourage women to speak openly about harassment."
154;"England 0-0 Japan (Eng win 5-3 on penalties): Match report";"England knocked out Japan on penalties to book their place in the quarter-final of the Under 17 World Cup on Tuesday. Goalkeeper Curtis Anderson saved spot-kick and scored one himself."
155;"The £27k cardboard houses that can be built in one day";"This house gives a whole new meaning to the phrase 'living in a cardboard box'. Designers in Amsterdam have created kit houses made out of cardboard, which can be put up in a day."
156;"Thousands still without power and water in wake of Storm Ophelia";"Taoiseach Leo Varadkar visited engineers working to restore power in some of the worst-hit areas."
157;"Man surrenders to police after 1,000 Facebook shares";"A man from Michigan proved to be a man of his word when he turned himself into police on Monday after challenging them to get a 1,000 shares for a Facebook post on October 6."
158;"Sweet Surrender: Detroit-area man arrested with doughnuts";"REDFORD TOWNSHIP, Mich. (AP) - A 21-year-old man wanted for probation violations surrendered at a suburban Detroit police station - with a dozen doughnuts..."
